1000.0,1000.0,10.0
2951,9.0,682.0,W,N,188.0,755.0,W,N,blabla
2974,20.0,663.0,W,S,274.0,687.0,E,N,blabla
2976,128.0,885.0,E,N,279.0,1000.0,E,S,blabla
2978,156.0,901.0,W,S,426.0,1000.0,W,N,blabla
2982,0.0,663.0,W,S,30.0,870.0,W,S,blabla
3000,93.0,557.0,W,S,122.0,879.0,E,S,blabla
3001,130.0,679.0,W,N,396.0,974.0,E,N,blabla
3003,308.0,730.0,E,S,356.0,932.0,E,S,blabla
3007,140.0,706.0,W,N,203.0,919.0,W,S,blabla
3014,122.0,984.0,E,N,341.0,1000.0,W,N,blabla
3017,0.0,655.0,W,N,221.0,920.0,E,N,blabla
3049,25.0,676.0,E,S,191.0,855.0,E,S,blabla
3060,168.0,864.0,E,S,273.0,867.0,W,N,blabla
3086,354.0,519.0,E,N,403.0,799.0,W,N,blabla
3087,184.0,760.0,W,N,499.0,977.0,E,S,blabla
3093,210.0,825.0,E,N,284.0,1000.0,W,S,blabla
3107,0.0,692.0,E,N,98.0,1000.0,E,N,blabla
3122,0.0,606.0,W,S,58.0,884.0,E,S,blabla
3123,174.0,603.0,E,S,468.0,915.0,E,S,blabla
3127,184.0,548.0,E,S,407.0,559.0,W,N,blabla
3134,0.0,678.0,W,S,163.0,909.0,W,S,blabla
3158,230.0,544.0,W,N,415.0,608.0,W,S,blabla
3164,0.0,705.0,W,S,204.0,938.0,W,N,blabla
3166,65.0,844.0,E,N,292.0,900.0,E,S,blabla
3185,50.0,878.0,E,S,323.0,1000.0,W,S,blabla
3190,391.0,682.0,E,S,451.0,778.0,W,N,blabla
3202,143.0,693.0,W,S,168.0,800.0,W,N,blabla
3209,58.0,745.0,E,N,152.0,927.0,E,N,blabla
3219,24.0,523.0,E,N,289.0,782.0,W,S,blabla
3229,234.0,735.0,W,N,240.0,837.0,W,N,blabla
3232,114.0,919.0,E,N,440.0,1000.0,E,N,blabla
3242,0.0,677.0,E,S,34.0,947.0,E,N,blabla
3251,306.0,612.0,W,N,320.0,785.0,E,N,blabla
3256,209.0,735.0,E,S,330.0,898.0,E,N,blabla
3269,0.0,532.0,E,N,126.0,798.0,W,S,blabla
3281,189.0,509.0,E,S,437.0,533.0,W,S,blabla
3282,321.0,704.0,W,N,405.0,927.0,E,S,blabla
3293,0.0,504.0,W,S,5.0,823.0,W,S,blabla
3302,55.0,975.0,W,N,272.0,1000.0,W,N,blabla
3304,229.0,973.0,W,S,274.0,1000.0,W,S,blabla
3310,0.0,596.0,W,N,250.0,893.0,W,N,blabla
3320,118.0,612.0,E,S,408.0,817.0,W,S,blabla
3321,0.0,731.0,W,N,80.0,929.0,E,N,blabla
3364,0.0,631.0,W,S,117.0,794.0,E,N,blabla
3375,243.0,594.0,W,S,296.0,641.0,W,S,blabla
3391,191.0,790.0,W,N,462.0,827.0,W,N,blabla
3404,135.0,942.0,E,S,441.0,1000.0,W,S,blabla
3416,18.0,568.0,W,S,167.0,758.0,W,S,blabla
3430,71.0,885.0,W,S,265.0,973.0,W,S,blabla
3431,0.0,681.0,W,N,195.0,877.0,E,S,blabla
3437,244.0,540.0,W,S,408.0,699.0,E,S,blabla
3443,147.0,609.0,E,N,405.0,903.0,E,N,blabla
3456,18.0,687.0,E,S,298.0,705.0,E,N,blabla
3472,20.0,940.0,W,S,352.0,1000.0,E,N,blabla
3508,274.0,605.0,W,S,434.0,885.0,W,S,blabla
3515,104.0,705.0,E,N,235.0,879.0,E,S,blabla
3542,22.0,840.0,W,S,352.0,1000.0,E,S,blabla
3545,58.0,586.0,E,N,280.0,853.0,W,N,blabla
3553,0.0,725.0,W,S,57.0,918.0,E,S,blabla
3562,72.0,569.0,W,S,135.0,830.0,W,S,blabla
3574,22.0,616.0,E,N,336.0,624.0,E,S,blabla
3594,163.0,600.0,W,S,351.0,928.0,E,N,blabla
3596,140.0,974.0,E,S,294.0,1000.0,E,S,blabla
3601,55.0,701.0,E,N,382.0,870.0,W,N,blabla
3604,205.0,720.0,W,N,359.0,892.0,E,S,blabla
3616,229.0,881.0,E,S,458.0,909.0,E,S,blabla
3624,314.0,687.0,E,S,379.0,891.0,W,N,blabla
3625,350.0,596.0,W,S,378.0,873.0,E,S,blabla
3658,255.0,726.0,W,N,360.0,786.0,E,N,blabla
3684,314.0,607.0,W,N,434.0,832.0,W,N,blabla
3698,152.0,569.0,W,S,403.0,866.0,E,N,blabla
3700,243.0,971.0,W,N,345.0,1000.0,W,S,blabla
3701,95.0,564.0,E,N,294.0,720.0,W,S,blabla
3712,217.0,911.0,E,S,252.0,1000.0,E,S,blabla
3740,249.0,826.0,E,N,289.0,895.0,E,N,blabla
3743,0.0,667.0,W,S,42.0,819.0,W,S,blabla
3760,298.0,706.0,W,S,459.0,812.0,E,N,blabla
3767,117.0,718.0,W,N,190.0,1000.0,E,N,blabla
3782,0.0,695.0,W,N,195.0,832.0,E,S,blabla
3783,0.0,668.0,W,S,141.0,893.0,E,N,blabla
3812,377.0,698.0,W,N,410.0,908.0,W,N,blabla
3813,153.0,824.0,W,N,458.0,939.0,W,N,blabla
3830,157.0,764.0,W,S,279.0,955.0,E,S,blabla
3844,24.0,707.0,W,N,160.0,780.0,W,N,blabla
3853,117.0,544.0,W,N,402.0,576.0,E,S,blabla
3858,111.0,513.0,W,S,363.0,604.0,E,S,blabla
3862,18.0,553.0,W,S,19.0,847.0,W,S,blabla
3881,28.0,697.0,E,N,164.0,993.0,E,N,blabla
3884,233.0,768.0,E,N,488.0,980.0,W,S,blabla
3897,221.0,647.0,W,S,362.0,907.0,W,N,blabla
3912,185.0,696.0,W,S,190.0,940.0,E,N,blabla
3931,42.0,548.0,W,S,184.0,817.0,W,N,blabla
3938,211.0,698.0,W,S,253.0,844.0,E,S,blabla
3939,215.0,754.0,E,N,415.0,808.0,W,N,blabla
3955,1.0,669.0,E,N,323.0,743.0,W,N,blabla
3960,9.0,621.0,W,S,75.0,885.0,E,N,blabla
3983,399.0,503.0,W,S,494.0,778.0,W,N,blabla
4034,68.0,807.0,W,N,280.0,833.0,E,N,blabla
4040,75.0,509.0,E,N,356.0,623.0,W,S,blabla
4047,132.0,576.0,E,S,141.0,834.0,E,S,blabla
4051,0.0,717.0,E,S,139.0,987.0,W,N,blabla
4054,52.0,787.0,E,S,269.0,921.0,E,S,blabla
4101,249.0,892.0,E,S,469.0,901.0,W,N,blabla
4110,223.0,627.0,E,S,417.0,810.0,E,N,blabla
4129,275.0,709.0,E,S,478.0,827.0,E,S,blabla
4159,165.0,686.0,W,S,448.0,774.0,W,S,blabla
4177,202.0,608.0,E,S,498.0,880.0,E,N,blabla
4178,38.0,895.0,W,S,253.0,1000.0,W,S,blabla
4180,340.0,739.0,E,S,464.0,790.0,W,S,blabla
4184,207.0,773.0,W,N,253.0,830.0,W,S,blabla
4190,155.0,635.0,W,N,295.0,791.0,E,N,blabla
4201,352.0,657.0,E,N,466.0,922.0,E,N,blabla
4218,136.0,976.0,E,N,302.0,1000.0,E,S,blabla
4226,0.0,660.0,W,N,38.0,926.0,E,N,blabla
4229,118.0,721.0,W,S,315.0,1000.0,E,N,blabla
4237,172.0,633.0,E,S,497.0,764.0,W,N,blabla
4240,86.0,528.0,W,S,385.0,579.0,W,S,blabla
4247,6.0,579.0,W,S,77.0,854.0,W,N,blabla
4251,79.0,882.0,E,S,259.0,902.0,E,S,blabla
4253,26.0,539.0,E,N,263.0,546.0,E,N,blabla
4254,76.0,741.0,W,S,258.0,875.0,E,S,blabla
4269,41.0,667.0,W,N,183.0,941.0,W,S,blabla
4271,0.0,736.0,W,N,12.0,764.0,W,S,blabla
4274,0.0,573.0,W,N,253.0,598.0,E,S,blabla
4287,218.0,713.0,W,S,453.0,747.0,W,N,blabla
4290,0.0,708.0,E,N,313.0,982.0,W,S,blabla
4296,147.0,788.0,W,N,451.0,789.0,W,S,blabla
4306,156.0,777.0,E,N,262.0,973.0,W,N,blabla
4315,210.0,871.0,E,N,414.0,997.0,E,N,blabla
4316,87.0,520.0,E,N,137.0,830.0,E,N,blabla
4333,97.0,881.0,E,N,374.0,1000.0,E,S,blabla
4340,0.0,550.0,W,N,28.0,833.0,W,S,blabla
4354,153.0,897.0,E,S,377.0,1000.0,E,S,blabla
4363,398.0,695.0,W,S,466.0,765.0,W,S,blabla
4381,171.0,688.0,W,N,257.0,947.0,W,S,blabla
4402,186.0,843.0,E,N,369.0,943.0,E,N,blabla
4417,220.0,603.0,E,N,349.0,646.0,E,S,blabla
4430,0.0,628.0,W,S,179.0,831.0,W,N,blabla
4431,0.0,639.0,W,N,41.0,895.0,E,N,blabla
4435,0.0,585.0,E,S,64.0,764.0,E,N,blabla
4437,128.0,640.0,E,N,205.0,804.0,W,S,blabla
4444,40.0,772.0,W,N,370.0,923.0,E,N,blabla
4473,152.0,969.0,W,S,433.0,1000.0,E,S,blabla
4477,101.0,621.0,W,N,144.0,785.0,E,S,blabla
4486,192.0,591.0,E,S,314.0,881.0,E,N,blabla
4491,0.0,553.0,W,N,126.0,820.0,E,S,blabla
4509,27.0,727.0,E,N,234.0,839.0,W,S,blabla
4525,225.0,719.0,E,S,267.0,890.0,E,S,blabla
4527,196.0,652.0,W,S,473.0,850.0,E,N,blabla
4528,99.0,755.0,W,S,279.0,879.0,W,N,blabla
4536,222.0,653.0,E,N,432.0,736.0,E,N,blabla
4538,162.0,996.0,E,S,414.0,1000.0,E,S,blabla
4540,55.0,766.0,W,S,369.0,775.0,E,N,blabla
4544,73.0,597.0,E,N,254.0,783.0,W,N,blabla
4565,236.0,541.0,E,N,498.0,635.0,W,N,blabla
4572,135.0,974.0,W,S,294.0,1000.0,W,N,blabla
4573,110.0,847.0,E,S,309.0,989.0,W,S,blabla
4574,0.0,668.0,E,S,36.0,822.0,E,N,blabla
4575,26.0,598.0,E,S,211.0,866.0,W,S,blabla
4581,107.0,712.0,E,S,208.0,775.0,E,N,blabla
4604,375.0,616.0,W,S,450.0,885.0,W,S,blabla
4607,157.0,873.0,W,S,290.0,999.0,E,N,blabla
4608,21.0,902.0,W,N,317.0,942.0,W,S,blabla
4624,78.0,755.0,E,S,377.0,887.0,W,S,blabla
4627,0.0,729.0,W,S,314.0,1000.0,E,N,blabla
4653,0.0,729.0,E,S,203.0,811.0,W,N,blabla
4667,10.0,730.0,W,N,14.0,804.0,E,N,blabla
4674,230.0,613.0,E,S,310.0,891.0,E,S,blabla
4678,0.0,595.0,W,N,64.0,848.0,E,N,blabla
4680,288.0,709.0,W,N,420.0,842.0,E,S,blabla
4685,176.0,512.0,E,S,293.0,576.0,W,N,blabla
4689,10.0,572.0,W,S,202.0,882.0,W,N,blabla
4712,159.0,990.0,E,S,336.0,1000.0,E,S,blabla
4739,65.0,642.0,W,N,274.0,754.0,W,S,blabla
4745,5.0,584.0,W,S,143.0,869.0,E,S,blabla
4748,196.0,805.0,E,N,252.0,952.0,W,S,blabla
4758,250.0,642.0,E,N,326.0,761.0,E,N,blabla
4759,172.0,931.0,E,N,371.0,990.0,E,S,blabla
4761,60.0,620.0,W,N,137.0,811.0,E,N,blabla
4764,142.0,586.0,E,N,174.0,830.0,E,N,blabla
4765,247.0,885.0,E,N,383.0,1000.0,E,S,blabla
4784,53.0,703.0,E,S,346.0,853.0,E,S,blabla
4785,135.0,836.0,E,S,396.0,966.0,W,S,blabla
4789,45.0,968.0,W,S,362.0,980.0,W,S,blabla
4792,151.0,669.0,W,S,197.0,869.0,W,S,blabla
4793,113.0,545.0,E,N,414.0,828.0,W,N,blabla
4797,244.0,709.0,E,N,327.0,971.0,E,N,blabla
4809,191.0,760.0,W,N,251.0,850.0,E,N,blabla
4817,230.0,585.0,E,S,347.0,664.0,E,N,blabla
4820,120.0,598.0,E,N,161.0,809.0,E,S,blabla
4822,0.0,517.0,E,S,13.0,754.0,E,S,blabla
4851,0.0,601.0,W,N,1.0,816.0,E,N,blabla
4852,0.0,623.0,E,N,231.0,938.0,W,N,blabla
4858,308.0,615.0,E,S,477.0,943.0,W,N,blabla
4861,223.0,728.0,E,N,460.0,906.0,W,S,blabla
4865,253.0,523.0,E,S,288.0,832.0,E,N,blabla
4872,201.0,690.0,W,N,354.0,826.0,E,S,blabla
4882,118.0,668.0,W,S,268.0,949.0,W,N,blabla
4885,343.0,617.0,E,N,451.0,763.0,W,S,blabla
4890,295.0,604.0,W,N,474.0,773.0,W,S,blabla
4892,91.0,716.0,W,N,156.0,958.0,W,S,blabla
4918,58.0,584.0,W,S,269.0,910.0,E,N,blabla
4926,167.0,969.0,W,S,480.0,1000.0,E,N,blabla
4938,0.0,641.0,W,N,27.0,863.0,E,S,blabla
4947,376.0,672.0,W,S,479.0,990.0,W,S,blabla
4950,0.0,605.0,E,S,150.0,923.0,W,N,blabla
4955,126.0,770.0,W,N,374.0,831.0,E,S,blabla
4965,114.0,776.0,W,S,401.0,847.0,E,N,blabla
4973,132.0,767.0,W,S,378.0,963.0,W,S,blabla
4994,106.0,620.0,W,S,342.0,853.0,W,S,blabla
5005,2.0,515.0,E,S,300.0,606.0,E,S,blabla
5013,161.0,714.0,W,N,260.0,939.0,E,S,blabla
5019,84.0,663.0,W,S,339.0,730.0,E,S,blabla
5022,210.0,929.0,E,S,256.0,1000.0,E,S,blabla
5025,130.0,756.0,E,S,285.0,1000.0,E,S,blabla
5028,0.0,730.0,W,S,24.0,813.0,W,S,blabla
5038,346.0,512.0,E,N,388.0,807.0,E,S,blabla
5042,171.0,570.0,W,S,212.0,897.0,W,S,blabla
5048,201.0,536.0,W,S,257.0,845.0,W,N,blabla
5055,0.0,698.0,E,S,20.0,934.0,W,S,blabla
5057,216.0,548.0,E,N,474.0,802.0,E,S,blabla
5064,49.0,711.0,E,S,80.0,974.0,W,S,blabla
5071,413.0,581.0,E,S,462.0,824.0,E,S,blabla
5075,214.0,534.0,E,S,455.0,535.0,E,N,blabla
5113,381.0,539.0,W,N,490.0,861.0,W,N,blabla
5121,0.0,558.0,E,S,41.0,801.0,W,S,blabla
5163,276.0,715.0,W,N,334.0,905.0,W,S,blabla
5175,71.0,552.0,E,S,301.0,784.0,E,N,blabla
5183,4.0,946.0,E,N,286.0,1000.0,E,N,blabla
5184,188.0,733.0,W,N,429.0,795.0,E,S,blabla
5187,331.0,635.0,E,S,483.0,791.0,E,N,blabla
5190,190.0,575.0,W,S,315.0,785.0,E,N,blabla
5222,209.0,699.0,E,N,327.0,904.0,W,N,blabla
5226,15.0,717.0,E,S,148.0,877.0,W,S,blabla
5237,298.0,503.0,E,N,437.0,766.0,E,N,blabla
5275,69.0,840.0,E,N,291.0,886.0,E,N,blabla
5277,209.0,855.0,W,S,403.0,976.0,E,S,blabla
5284,38.0,594.0,W,S,303.0,603.0,W,S,blabla
5285,122.0,563.0,W,S,280.0,598.0,W,N,blabla
5292,198.0,562.0,E,N,469.0,721.0,E,N,blabla
5311,165.0,865.0,W,N,441.0,866.0,W,N,blabla
5316,135.0,925.0,E,S,349.0,1000.0,W,S,blabla
5322,183.0,507.0,W,S,258.0,690.0,E,S,blabla
5325,0.0,546.0,W,N,140.0,757.0,W,S,blabla
5340,165.0,636.0,W,N,480.0,948.0,E,N,blabla
5342,177.0,793.0,W,N,419.0,980.0,W,S,blabla
5348,202.0,524.0,W,S,496.0,724.0,E,N,blabla
5366,0.0,702.0,W,S,37.0,861.0,W,N,blabla
5371,98.0,626.0,E,N,227.0,865.0,E,S,blabla
5374,339.0,637.0,W,N,463.0,887.0,W,S,blabla
5393,321.0,681.0,W,S,446.0,774.0,W,N,blabla
5396,204.0,715.0,E,S,303.0,924.0,W,N,blabla
5403,0.0,577.0,E,N,79.0,819.0,W,N,blabla
5425,0.0,720.0,W,N,10.0,962.0,W,S,blabla
5433,124.0,576.0,E,S,441.0,725.0,E,N,blabla
5439,184.0,998.0,E,S,279.0,1000.0,W,N,blabla
5466,115.0,931.0,W,N,442.0,1000.0,W,N,blabla
5467,0.0,651.0,W,S,285.0,714.0,W,S,blabla
5471,207.0,679.0,W,S,335.0,927.0,E,N,blabla
5475,0.0,730.0,E,S,48.0,862.0,W,S,blabla
5508,3.0,629.0,E,N,315.0,781.0,W,N,blabla
5515,332.0,638.0,E,S,382.0,795.0,W,N,blabla
5516,0.0,663.0,W,S,80.0,860.0,W,S,blabla
5528,87.0,612.0,E,S,185.0,923.0,W,S,blabla
5533,108.0,924.0,E,S,376.0,1000.0,W,N,blabla
5538,88.0,990.0,E,N,322.0,1000.0,E,N,blabla
5598,122.0,791.0,W,N,278.0,817.0,W,N,blabla
5628,0.0,660.0,W,S,12.0,891.0,E,S,blabla
5636,220.0,517.0,W,S,460.0,579.0,W,N,blabla
5637,96.0,952.0,W,N,357.0,1000.0,E,S,blabla
5644,194.0,517.0,E,N,257.0,845.0,E,N,blabla
5683,191.0,581.0,W,N,340.0,797.0,E,S,blabla
5685,388.0,704.0,W,N,487.0,810.0,E,S,blabla
5688,158.0,760.0,E,N,337.0,1000.0,E,N,blabla
5693,0.0,669.0,E,N,88.0,835.0,W,N,blabla
5696,202.0,651.0,W,N,338.0,738.0,W,N,blabla
5699,0.0,563.0,W,N,31.0,812.0,E,N,blabla
5704,281.0,535.0,W,N,440.0,827.0,W,S,blabla
5712,130.0,920.0,W,S,307.0,976.0,E,N,blabla
5717,271.0,638.0,W,N,313.0,831.0,E,S,blabla
5722,173.0,625.0,W,N,334.0,762.0,W,S,blabla
5724,30.0,510.0,W,S,283.0,631.0,W,N,blabla
5725,213.0,655.0,W,N,324.0,814.0,E,S,blabla
5739,174.0,929.0,E,N,340.0,941.0,E,N,blabla
5749,113.0,649.0,W,N,153.0,940.0,E,S,blabla
5762,0.0,695.0,W,N,232.0,932.0,W,N,blabla
5770,236.0,668.0,W,S,377.0,839.0,E,S,blabla
5775,246.0,945.0,E,N,279.0,1000.0,E,S,blabla
5782,33.0,602.0,E,S,284.0,835.0,W,S,blabla
5785,118.0,546.0,E,N,312.0,655.0,E,N,blabla
5818,294.0,554.0,E,N,389.0,769.0,W,S,blabla
5827,90.0,625.0,E,N,105.0,918.0,E,N,blabla
5833,154.0,682.0,W,S,437.0,914.0,E,S,blabla
5841,0.0,612.0,W,S,103.0,888.0,W,S,blabla
5853,359.0,500.0,W,N,468.0,798.0,W,N,blabla
5867,0.0,590.0,W,S,62.0,824.0,E,N,blabla
5898,49.0,735.0,W,N,241.0,958.0,W,N,blabla
5904,79.0,507.0,E,S,211.0,821.0,E,N,blabla
5909,78.0,520.0,W,N,271.0,631.0,W,S,blabla
5911,110.0,532.0,E,N,121.0,809.0,E,N,blabla
5914,225.0,629.0,E,N,386.0,704.0,E,N,blabla
5918,239.0,748.0,E,S,495.0,894.0,W,S,blabla
5939,498.0,706.0,W,S,500.0,901.0,E,N,blabla
5940,0.0,685.0,E,S,57.0,908.0,E,S,blabla
5946,144.0,534.0,E,S,252.0,664.0,W,S,blabla
5950,167.0,854.0,E,S,317.0,919.0,W,N,blabla
5952,220.0,905.0,E,S,477.0,1000.0,E,N,blabla
5973,124.0,510.0,W,N,449.0,815.0,W,S,blabla
5976,213.0,783.0,W,N,340.0,931.0,W,S,blabla
5977,53.0,642.0,W,S,165.0,857.0,W,N,blabla
5978,188.0,940.0,E,S,380.0,1000.0,W,S,blabla
5980,200.0,563.0,E,S,457.0,774.0,W,N,blabla
5985,274.0,749.0,E,N,373.0,978.0,W,N,blabla
5991,78.0,871.0,W,N,341.0,1000.0,E,S,blabla
6004,146.0,903.0,W,S,283.0,975.0,E,N,blabla
6009,0.0,594.0,W,N,5.0,874.0,W,S,blabla
6017,167.0,639.0,W,N,344.0,718.0,W,N,blabla
6028,0.0,579.0,E,S,112.0,816.0,E,S,blabla
6035,248.0,749.0,W,N,303.0,840.0,E,N,blabla
6047,0.0,747.0,E,S,68.0,847.0,E,S,blabla
6063,318.0,709.0,E,N,433.0,996.0,W,N,blabla
6064,208.0,775.0,W,S,387.0,989.0,W,S,blabla
6065,65.0,596.0,E,S,225.0,868.0,E,N,blabla
6075,49.0,719.0,E,N,276.0,914.0,E,S,blabla
6087,72.0,697.0,E,N,131.0,869.0,W,S,blabla
6099,147.0,946.0,W,S,356.0,1000.0,E,S,blabla
6103,86.0,974.0,W,S,289.0,1000.0,E,S,blabla
6119,330.0,620.0,W,S,378.0,907.0,W,S,blabla
6123,0.0,507.0,E,S,251.0,779.0,E,N,blabla
6137,126.0,632.0,W,S,257.0,711.0,W,S,blabla
6164,199.0,685.0,E,N,215.0,897.0,W,S,blabla
6169,191.0,644.0,W,N,494.0,943.0,E,S,blabla
6197,0.0,709.0,E,N,282.0,718.0,E,S,blabla
6199,212.0,665.0,E,N,395.0,985.0,E,S,blabla
6202,0.0,734.0,E,S,151.0,809.0,W,N,blabla
6212,52.0,554.0,W,S,315.0,561.0,E,S,blabla
6218,238.0,541.0,W,N,408.0,664.0,W,S,blabla
6223,154.0,909.0,W,N,274.0,1000.0,E,N,blabla
6230,348.0,553.0,W,S,399.0,756.0,E,N,blabla
6236,282.0,553.0,W,N,335.0,799.0,W,S,blabla
6241,238.0,759.0,W,S,375.0,956.0,E,S,blabla
6261,0.0,611.0,E,S,262.0,660.0,E,S,blabla
6267,13.0,534.0,E,S,309.0,579.0,E,S,blabla
6277,81.0,688.0,E,S,160.0,811.0,W,N,blabla
6284,22.0,539.0,W,N,342.0,560.0,W,N,blabla
6291,229.0,593.0,E,S,399.0,914.0,W,N,blabla
6293,65.0,938.0,W,S,277.0,1000.0,E,N,blabla
6298,361.0,618.0,E,S,400.0,931.0,W,N,blabla
6312,240.0,525.0,E,S,298.0,784.0,W,N,blabla
6340,143.0,553.0,W,S,268.0,602.0,E,S,blabla
6343,247.0,617.0,W,N,290.0,797.0,W,S,blabla
6349,466.0,589.0,W,N,469.0,886.0,E,N,blabla
6355,203.0,608.0,W,N,286.0,866.0,E,N,blabla
6362,241.0,762.0,W,N,263.0,1000.0,E,N,blabla
6364,85.0,541.0,E,S,392.0,874.0,E,S,blabla
6371,95.0,944.0,E,N,255.0,1000.0,W,S,blabla
6386,133.0,683.0,W,S,367.0,742.0,W,S,blabla
6387,189.0,687.0,W,N,352.0,724.0,E,S,blabla
6390,15.0,513.0,W,S,295.0,660.0,E,N,blabla
6394,0.0,737.0,E,S,93.0,981.0,W,S,blabla
6416,209.0,556.0,E,S,376.0,880.0,E,N,blabla
6432,0.0,654.0,E,S,242.0,888.0,W,S,blabla
6469,136.0,520.0,E,N,449.0,579.0,E,N,blabla
6479,0.0,701.0,W,N,98.0,768.0,E,N,blabla
6493,116.0,914.0,W,S,353.0,965.0,W,N,blabla
6499,128.0,896.0,W,S,440.0,1000.0,W,N,blabla
6526,0.0,653.0,W,S,268.0,898.0,E,N,blabla
6548,208.0,579.0,E,N,422.0,907.0,W,S,blabla
6549,310.0,680.0,W,S,401.0,915.0,E,S,blabla
6556,73.0,713.0,E,N,123.0,1000.0,W,S,blabla
6561,132.0,824.0,W,N,371.0,959.0,W,N,blabla
6569,206.0,560.0,W,N,212.0,762.0,E,N,blabla
6584,226.0,895.0,W,S,403.0,1000.0,W,S,blabla
6592,180.0,730.0,W,S,418.0,758.0,E,N,blabla
6613,250.0,576.0,W,S,255.0,847.0,E,S,blabla
6614,252.0,684.0,E,N,334.0,776.0,W,N,blabla
6616,103.0,741.0,E,N,170.0,849.0,E,N,blabla
6621,105.0,754.0,E,S,431.0,899.0,E,S,blabla
6627,0.0,719.0,W,N,290.0,954.0,E,S,blabla
6645,88.0,589.0,W,N,347.0,832.0,W,S,blabla
6658,404.0,737.0,W,S,468.0,896.0,W,N,blabla
6663,73.0,528.0,E,N,260.0,813.0,E,S,blabla
6668,101.0,833.0,W,N,385.0,1000.0,W,N,blabla
6670,56.0,653.0,E,N,117.0,862.0,W,S,blabla
6677,238.0,514.0,W,N,357.0,751.0,E,S,blabla
6681,161.0,694.0,W,S,479.0,732.0,E,N,blabla
6701,85.0,867.0,W,S,252.0,967.0,E,S,blabla
6728,98.0,568.0,E,S,386.0,845.0,E,S,blabla
6731,17.0,521.0,W,N,252.0,534.0,W,S,blabla
6734,47.0,703.0,E,S,320.0,926.0,W,N,blabla
6736,23.0,744.0,W,S,327.0,856.0,W,S,blabla
6771,0.0,664.0,W,N,177.0,822.0,W,N,blabla
6781,104.0,945.0,E,N,368.0,1000.0,E,S,blabla
6786,30.0,664.0,E,S,126.0,758.0,E,S,blabla
6791,119.0,709.0,W,N,302.0,860.0,W,S,blabla
6793,141.0,881.0,E,N,373.0,921.0,W,S,blabla
6794,8.0,675.0,W,S,152.0,834.0,W,N,blabla
6800,0.0,729.0,E,N,136.0,786.0,E,S,blabla
6804,218.0,514.0,E,S,304.0,518.0,W,S,blabla
6809,0.0,745.0,E,N,164.0,866.0,E,S,blabla
6816,113.0,626.0,W,N,402.0,702.0,W,S,blabla
6823,94.0,566.0,E,N,183.0,899.0,E,N,blabla
6827,0.0,581.0,W,N,23.0,769.0,W,N,blabla
6856,231.0,933.0,W,S,475.0,956.0,W,N,blabla
6870,233.0,582.0,W,S,350.0,704.0,E,S,blabla
6875,190.0,982.0,W,N,425.0,1000.0,E,N,blabla
6877,129.0,883.0,W,S,281.0,1000.0,E,S,blabla
6881,36.0,602.0,E,S,97.0,924.0,E,N,blabla
6885,194.0,559.0,W,N,236.0,840.0,W,S,blabla
6894,83.0,701.0,E,N,228.0,785.0,E,S,blabla
6909,99.0,633.0,E,N,379.0,863.0,E,S,blabla
6912,116.0,794.0,E,N,376.0,986.0,W,S,blabla
6915,153.0,734.0,E,N,474.0,830.0,W,N,blabla
6924,373.0,670.0,E,N,392.0,907.0,W,S,blabla
6939,229.0,558.0,E,S,263.0,801.0,E,S,blabla
6966,280.0,643.0,E,N,372.0,754.0,E,S,blabla
6972,143.0,775.0,E,N,396.0,848.0,E,N,blabla
6992,168.0,618.0,E,N,425.0,893.0,E,N,blabla
7008,126.0,672.0,W,S,261.0,895.0,W,S,blabla
7028,0.0,508.0,E,S,69.0,770.0,W,S,blabla
7029,0.0,712.0,E,S,64.0,948.0,W,N,blabla
7042,123.0,932.0,W,N,442.0,939.0,W,N,blabla
7047,187.0,776.0,W,N,303.0,995.0,E,S,blabla
7099,0.0,664.0,E,S,32.0,866.0,E,N,blabla
7112,92.0,601.0,E,S,161.0,868.0,W,S,blabla
7135,56.0,998.0,W,N,289.0,1000.0,E,S,blabla
7141,145.0,514.0,E,S,277.0,825.0,E,N,blabla
7143,195.0,598.0,E,S,265.0,876.0,E,N,blabla
7146,181.0,613.0,E,S,285.0,672.0,E,N,blabla
7150,142.0,625.0,E,S,223.0,891.0,E,S,blabla
7151,90.0,744.0,W,S,422.0,875.0,W,N,blabla
7169,172.0,574.0,E,N,342.0,652.0,W,S,blabla
7175,90.0,592.0,E,N,364.0,700.0,E,S,blabla
7177,4.0,963.0,W,N,261.0,997.0,E,S,blabla
7180,127.0,781.0,W,S,447.0,831.0,W,S,blabla
7181,56.0,693.0,W,N,319.0,772.0,W,S,blabla
7196,87.0,718.0,W,N,339.0,961.0,E,N,blabla
7224,2.0,554.0,E,S,264.0,886.0,E,S,blabla
7227,9.0,670.0,E,S,217.0,856.0,E,N,blabla
7235,338.0,585.0,E,N,485.0,820.0,W,S,blabla
7238,87.0,612.0,W,N,398.0,900.0,E,S,blabla
7246,244.0,739.0,W,N,468.0,911.0,W,N,blabla
7254,192.0,771.0,E,N,276.0,995.0,W,S,blabla
7255,22.0,573.0,W,S,325.0,766.0,E,S,blabla
7264,218.0,877.0,W,N,483.0,1000.0,W,N,blabla
7273,0.0,548.0,E,N,133.0,869.0,W,N,blabla
7312,187.0,830.0,E,S,275.0,866.0,E,N,blabla
7372,57.0,837.0,W,N,371.0,874.0,W,N,blabla
7399,243.0,831.0,W,N,343.0,1000.0,W,N,blabla
